-11.3400002	-43.8300018	2010	1	7
-6.32999992	-40.1599998	2010	1	11
-12.5000000	-41.2999992	2010	11	20
-4.11999989	-38.6599998	2010	5	24
-5.28999996	-37.2900009	2010	1	4
-6.59000015	-36.7900009	2010	6	2
-6.38000011	-39.2900009	2010	2	10
-12.0000000	-42.6300011	2010	11	29
-6.65000010	-39.9599991	2010	5	14
-11.7799997	-38.3499985	2010	7	4
-6.40999985	-38.8600006	2010	3	18
-8.18999958	-36.7099991	2010	8	3
-6.46000004	-37.2999992	2010	4	27
-8.23999977	-38.5299988	2010	1	28
-5.28999996	-37.2900009	2010	2	15
-12.8000002	-41.3300018	2010	11	16
-3.70000005	-40.3400002	2010	1	20
-3.35999990	-39.8300018	2010	4	30
-10.6499996	-39.7200012	2010	1	14
-6.65000010	-39.9599991	2010	4	16
-11.1000004	-38.5099983	2010	3	6
-6.44999981	-37.0900002	2010	3	29
-9.00000000	-36.0499992	2010	6	4
-4.09999990	-40.1100006	2010	1	26
-8.26000023	-39.8499985	2010	2	28
-8.18999958	-36.7099991	2010	6	28
-7.30000019	-38.9799995	2010	4	1
-5.21999979	-41.7400017	2010	1	1
-8.61999989	-39.2400017	2010	10	28
-12.7600002	-40.2099991	2010	3	22
-6.76000023	-38.9599991	2010	5	5
-6.73999977	-38.4500008	2010	4	19
-11.4700003	-39.7799988	2010	10	20
-8.18999958	-36.7099991	2010	6	24
-9.10999966	-37.1300011	2010	9	2
-7.17999983	-41.7700005	2010	10	24
-8.81000042	-44.2200012	2010	2	24
-8.60999966	-38.5800018	2010	12	9
-8.30000019	-36.0000000	2010	6	18
-6.59000015	-36.7900009	2010	12	19
-6.40999985	-38.8600006	2010	10	22
-6.46000004	-37.2999992	2010	4	10
-4.61999989	-41.1300011	2010	12	13
-11.4300003	-40.5999985	2011	10	18
-4.36999989	-40.5400009	2011	3	17
-11.7799997	-38.3499985	2011	5	24
-12.7700005	-43.9599991	2011	12	3
-7.98999977	-36.5000000	2011	2	14
-4.09999990	-40.1100006	2011	3	19
-6.38000011	-39.2900009	2011	4	6
-12.8699999	-43.3800011	2011	12	18
-8.61999989	-40.0000000	2011	3	28
-5.63000011	-36.9199982	2011	4	12
-5.63000011	-36.9199982	2011	4	2
-6.76000023	-38.9599991	2011	2	5
-10.9700003	-39.6300011	2011	11	12
-4.30000019	-38.5000000	2011	6	4
-12.7700005	-43.9599991	2011	12	1
-12.0600004	-41.3499985	2011	11	10
-4.42000008	-40.9000015	2011	5	10
-11.3400002	-43.8300018	2011	3	30
-11.5600004	-43.2799988	2011	12	12
-7.86999989	-37.9700012	2011	4	10
-12.7700005	-43.9599991	2011	11	26
-12.1800003	-43.2200012	2011	3	21
-12.2500000	-42.7599983	2011	3	8
-5.44999981	-37.5200005	2011	4	26
-12.1800003	-43.2200012	2011	3	5
-7.73999977	-37.6500015	2011	1	3
-7.21999979	-36.8300018	2011	5	18
-8.30000019	-36.0000000	2011	5	4
-9.00000000	-36.0499992	2011	4	29
-11.5600004	-43.2799988	2011	1	1
-13.0100002	-41.3699989	2011	12	14
-4.30000019	-38.5000000	2011	1	18
-4.61999989	-41.1300011	2011	3	1
-7.23000002	-42.5400009	2011	2	17
-8.36999989	-36.5600014	2011	3	26
-3.35999990	-39.8300018	2011	2	19
-9.75000000	-37.4500008	2011	3	11
-12.8000002	-41.3300018	2011	11	24
-7.21999979	-36.8300018	2011	3	24
-6.73999977	-38.4500008	2011	1	23
-7.30000019	-38.9799995	2011	1	26
-4.11999989	-38.6599998	2011	1	10
-6.76000023	-38.9599991	2011	2	1
-7.21999979	-36.8300018	2011	4	21
-6.09000015	-35.2500000	2011	5	1
-11.3400002	-43.8300018	2011	3	13
-7.73999977	-37.6500015	2011	2	26
